"User","count","num.of.tweets","ratio"
"@kazuyainoue",1,15400,6.49350649350649e-05
"@kbecklbeck",1,NA,NA
"@kbethany",1,3017,0.000331455087835598
"@kbp3",1,4250,0.000235294117647059
"@kdharmendra",1,1332,0.000750750750750751
"@kdmurray91",1,64,0.015625
"@kdungul",1,42500,2.35294117647059e-05
"@kearney5",1,1198,0.000834724540901503
"@keegsdur",1,142,0.00704225352112676
"@keholsinger",1,5082,0.000196772924045651
"@keith_ng",1,28700,3.48432055749129e-05
"@keithschnak",1,301,0.00332225913621262
"@kekline",1,9086,0.00011005943209333
"@kellan",1,13800,7.2463768115942e-05
"@kellerbaur",1,102,0.00980392156862745
"@kellyquek",1,519,0.00192678227360308
"@kelnealon",1,2153,0.000464468183929401
"@kelseykccody",1,1069,0.000935453695042095
"@kempnowell",1,678,0.00147492625368732
"@ken_mke",1,520,0.00192307692307692
"@kenan_yilmaz",1,1732,0.000577367205542725
"@kenchan0130_aki",1,37000,2.7027027027027e-05
"@kengg",1,46500,2.1505376344086e-05
"@kennamshaw",1,7146,0.000139938427092079
"@kennekai",1,2310,0.000432900432900433
"@kennelliott",1,5583,0.000179115171054988
"@kennwhite",1,11900,8.40336134453782e-05
"@kerencepero",1,48,0.0208333333333333
"@kerrylb1968",1,141,0.00709219858156028
"@kev_in_schaper",1,524,0.00190839694656489
"@kevchant",1,7017,0.000142511044605957
"@kevincby_",1,51800,1.93050193050193e-05
"@kevinglong",1,425,0.00235294117647059
"@kevinrodell",1,1457,0.000686341798215511
"@kevintvh",1,918,0.00108932461873638
"@keyeoh",1,2079,0.000481000481000481
"@kgayvert",1,394,0.00253807106598985
"@kgryte",1,5407,0.000184945441094877
"@kgwin1018",1,403,0.00248138957816377
"@khanamirmaroof",1,185,0.00540540540540541
"@khzellman",1,171,0.00584795321637427
"@kihyy",1,290,0.00344827586206897
"@kiley_boone",1,129,0.00775193798449612
"@kimberlyarnold",1,12400,8.06451612903226e-05
"@kimkspeer",1,15,0.0666666666666667
"@kingdlo6956",1,152,0.00657894736842105
"@kinow",1,1329,0.000752445447705041
"@kinytalezozi",1,204,0.00490196078431373
"@kiranvarri",1,5655,0.00017683465959328
"@kirillovde",1,40,0.025
"@kirkwy",1,11300,8.84955752212389e-05
"@kirstie_j",1,3305,0.000302571860816944
"@kitmacleod",1,1145,0.000873362445414847
"@kiwesedytyd",1,NA,NA
"@kjhvm",1,5584,0.000179083094555874
"@kjohnmcconnell",1,70,0.0142857142857143
"@kjoseph5",1,242,0.00413223140495868
"@klerissonpaixao",1,278,0.00359712230215827
"@klownxxxs",1,77,0.012987012987013
"@klunkySQL",1,7656,0.000130616509926855
"@kmaguirem",1,1551,0.000644745325596389
"@kmangyo",1,11300,8.84955752212389e-05
"@kmcgahan",1,13300,7.5187969924812e-05
"@kmingis",1,15200,6.57894736842105e-05
"@kmrhb",1,NA,NA
"@knelistonie",1,2621,0.000381533765738268
"@knowthygenes",1,3054,0.000327439423706614
"@knvinh",1,212,0.00471698113207547
"@kobayasitatsumi",1,4158,0.000240500240500241
"@kokiikeda",1,2489,0.000401767778224186
"@kokostat27",1,NA,NA
"@koopahw",1,81,0.0123456790123457
"@kos59125",1,19700,5.0761421319797e-05
"@kosugitti",1,1,1
"@kpeeps111",1,10200,9.80392156862745e-05
"@kproductivity",1,11500,8.69565217391304e-05
"@kpsantos1",1,6693,0.000149409831166891
"@kreissdaniel",1,8096,0.000123517786561265
"@kristathomas",1,25800,3.87596899224806e-05
"@kristin_linn",1,1350,0.000740740740740741
"@kristinevick",1,12900,7.75193798449612e-05
"@kristw",1,3989,0.000250689395838556
"@krmita",1,900,0.00111111111111111
"@krmullins",1,1388,0.000720461095100865
"@krseibel",1,15,0.0666666666666667
"@krsinghh",1,54,0.0185185185185185
"@krvax",1,21400,4.67289719626168e-05
"@krwedemeyer",1,1823,0.000548546352166758
"@ksankar",1,1769,0.000565291124929339
"@kseniakrasileva",1,2231,0.000448229493500672
"@kulashish",1,257,0.00389105058365759
"@kumarsays",1,827,0.00120918984280532
"@kumarshantanu",1,7222,0.00013846579894766
"@kunkelast",1,7122,0.0001404099971918
"@kupotti",1,17900,5.58659217877095e-05
"@kuroraiiw",1,82,0.0121951219512195
"@kwamigh",1,1980,0.000505050505050505
"@kwisatz_haderak",1,25,0.04
"@kylemgillespie",1,318,0.00314465408805031
"@l_peer",1,1274,0.000784929356357928
"@laFuribunda",1,733,0.00136425648021828
"@ladyfresh88",1,2158,0.00046339202965709
"@lagomorpha_cc",1,NA,NA
"@laguanegna",1,1353,0.00073909830007391
"@lagvier",1,1708,0.000585480093676815
"@laloea",1,8424,0.000118708452041785
"@lambdadevfr",1,6230,0.000160513643659711
"@lamortalidad",1,541,0.00184842883548983
"@landrychristian",1,954,0.0010482180293501
"@langholloman",1,3832,0.000260960334029228
"@languagejones",1,678,0.00147492625368732
"@lanking",1,587,0.00170357751277683
"@larry_parnell",1,4223,0.000236798484489699
"@larspett",1,3659,0.000273298715496037
"@laserfiche",1,10400,9.61538461538462e-05
"@laspic",1,7835,0.000127632418634333
"@lastAtheist",1,15800,6.32911392405063e-05
"@laurakurgan",1,1788,0.000559284116331096
"@lauramclay",1,9889,0.00010112245929821
"@laurapasquini",1,49800,2.00803212851406e-05
"@laurentfremond",1,557,0.00179533213644524
"@laurits_brinch",1,115,0.00869565217391304
"@lawinslow",1,17,0.0588235294117647
"@lballabio",1,229,0.00436681222707424
"@lbenitesanchez",1,620,0.00161290322580645
"@lbm1982",1,835,0.00119760479041916
"@lbtst",1,483,0.0020703933747412
"@lcoullet",1,9908,0.000100928542591845
"@ldiazammo",1,167000,5.98802395209581e-06
"@leN_a",1,51,0.0196078431372549
"@le_comber",1,1243,0.00080450522928399
"@leakey77",1,481,0.00207900207900208
"@lecampusazure",1,1134,0.000881834215167548
"@leebriangaskins",1,2530,0.000395256916996047
"@leeflower",1,26100,3.83141762452107e-05
"@leejaew",1,6215,0.000160901045856798
"@leena_green",1,894,0.00111856823266219
"@leerexrs",1,93,0.010752688172043
"@leerichardson09",1,1941,0.000515198351365276
"@leeshunyang",1,168,0.00595238095238095
"@lehauu02y",1,63,0.0158730158730159
"@leilabrousse",1,2615,0.000382409177820268
"@leiwenjiang",1,9,0.111111111111111
"@lelayf",1,1253,0.000798084596967279
"@lemonvw_akinay",1,9706,0.000103029054193283
"@lenteaberta",1,72300,1.38312586445367e-05
"@leofn3",1,2658,0.000376222723852521
"@leotac",1,847,0.00118063754427391
"@lepeavey",1,1081,0.000925069380203515
"@lesnaw",1,76,0.0131578947368421
"@letra__muerta",1,NA,NA
"@levyrecruits",1,31900,3.13479623824451e-05
"@lewis_almeyda",1,387,0.00258397932816537
"@lexicoloco",1,1698,0.000588928150765607
"@lfvscience20",1,1278,0.000782472613458529
"@lgarulli",1,3203,0.000312207305650952
"@lidingpku",1,766,0.00130548302872063
"@lifeanalytics",1,492,0.00203252032520325
"@lifescientology",1,2259,0.000442673749446658
"@likesky3",1,4246,0.00023551577955723
"@linebarkved",1,888,0.00112612612612613
"@linkerazo",1,2840,0.000352112676056338
"@linknovate",1,3250,0.000307692307692308
"@linkoffate",1,107000,9.34579439252337e-06
"@linkonomics_com",1,8027,0.000124579544038869
"@linoramirez",1,665,0.00150375939849624
"@linux4people",1,5573,0.000179436569172797
"@linuxster",1,1141,0.000876424189307625
"@lionnoge",1,2473,0.000404367165386171
"@lipido",1,2098,0.000476644423260248
"@lisaandersomann",1,1991,0.000502260170768458
"@lisah2u",1,1170,0.000854700854700855
"@lisamarieke",1,7924,0.000126198889449773
"@lisawomersley",1,3388,0.000295159386068477
"@lishubin",1,11,0.0909090909090909
"@lista_redes",1,471,0.00212314225053079
"@littleHAPhounds",1,20800,4.80769230769231e-05
"@liu3zhen",1,255,0.00392156862745098
"@lizardbill",1,8752,0.000114259597806216
"@lizhoman",1,1723,0.000580383052814858
"@lj020326",1,137,0.0072992700729927
"@ljegou",1,6178,0.000161864681126578
"@lkmklsmn",1,135,0.00740740740740741
"@lminozem",1,484,0.00206611570247934
"@lmpomares",1,3366,0.00029708853238265
"@lmrhody",1,1910,0.000523560209424084
"@lnyemba",1,576,0.00173611111111111
"@locslau",1,67,0.0149253731343284
"@locusJ",1,573,0.00174520069808028
"@loekasSky",1,1344,0.000744047619047619
"@loiyumba",1,8347,0.000119803522223553
"@loiz77",1,1336,0.000748502994011976
"@lojmann",1,1123,0.000890471950133571
"@loladze",1,269,0.00371747211895911
"@loomit",1,228,0.0043859649122807
"@lore_89",1,208,0.00480769230769231
"@lorenatorres07",1,1120,0.000892857142857143
"@lorisism",1,38,0.0263157894736842
"@loronet",1,1988,0.000503018108651912
"@lousylinguist",1,10000,1e-04
"@lovetheants",1,974,0.00102669404517454
"@loyalgoff",1,246,0.0040650406504065
"@lponnala",1,185,0.00540540540540541
"@lrbarba",1,2385,0.000419287211740042
"@lreesorkeller",1,362,0.00276243093922652
"@lrott",1,2230,0.000448430493273543
"@lshlj",1,28200,3.54609929078014e-05
"@lucacozzuto",1,3922,0.000254971953085161
"@lucamoiana",1,3228,0.000309789343246592
"@lucene_solr",1,497,0.00201207243460765
"@luclemagnifique",1,1123,0.000890471950133571
"@lucy3bb",1,829,0.00120627261761158
"@ludovia_",1,9393,0.000106462259129139
"@luigicampos",1,2739,0.000365096750638919
"@luigilaura",1,960,0.00104166666666667
"@luisdans",1,17300,5.78034682080925e-05
"@luisgomo74",1,458,0.00218340611353712
"@luisjosechab128",1,NA,NA
"@luismullerhbg",1,1287,0.000777000777000777
"@luixmgm",1,715,0.0013986013986014
"@luke__ward",1,627,0.00159489633173844
"@lukestringer90",1,7727,0.000129416332341141
"@lukkyjay",1,1611,0.000620732464307883
"@lumpik",1,5620,0.000177935943060498
"@lundef",1,209,0.00478468899521531
"@lurvintaq",1,89,0.0112359550561798
"@lutzbornmann",1,290,0.00344827586206897
"@lyhuStatree",1,184,0.00543478260869565
"@lykonjl",1,181,0.00552486187845304
"@lyles_lorraine",1,23,0.0434782608695652
"@lynaghk",1,593,0.00168634064080944
"@lynngr",1,21700,4.60829493087558e-05
"@m41highway",1,226,0.00442477876106195
"@m4xl1n",1,367,0.00272479564032698
"@m52go",1,3882,0.000257599175682638
"@mMagakian",1,10,0.1
"@mXli1",1,978,0.00102249488752556
"@m_n_2_2_2_2_222",1,104,0.00961538461538462
"@m_pisciotta",1,258,0.00387596899224806
"@m_van_scoyoc",1,NA,NA
"@ma2gi",1,222,0.0045045045045045
"@ma_terabe",1,6847,0.000146049364685264
"@macilree",1,15100,6.62251655629139e-05
"@macrosenexcel",1,2830,0.000353356890459364
"@mactsouk",1,3468,0.000288350634371396
"@madamarete",1,623,0.00160513643659711
"@maddeya",1,164,0.00609756097560976
"@madrumos",1,184,0.00543478260869565
"@magapsine",1,449,0.0022271714922049
"@magnusthomsen",1,247,0.00404858299595142
"@maijamarincenko",1,90,0.0111111111111111
"@maissaneaq",1,91,0.010989010989011
"@majuzub",1,146000,6.84931506849315e-06
"@makizdat",1,7231,0.000138293458719403
"@makmiz",1,17100,5.84795321637427e-05
"@mal_disposto",1,36600,2.73224043715847e-05
"@maliadong",1,726,0.00137741046831956
"@maliekmis",1,1097,0.000911577028258888
"@malinoj",1,1890,0.000529100529100529
"@malpaso",1,2849,0.000351000351000351
"@mananchong",1,29600,3.37837837837838e-05
"@mandaYoho",1,9954,0.000100462125778581
"@maneeshasane",1,938,0.00106609808102345
"@manejandodatos",1,4223,0.000236798484489699
"@manna_rajib",1,6952,0.000143843498273878
"@manojksardana",1,8896,0.000112410071942446
"@manovich",1,8939,0.000111869336614834
"@manow1306",1,6186,0.000161655350792111
"@manuelmesacano",1,478,0.00209205020920502
"@mapr",1,3784,0.000264270613107822
"@mar67760521",1,17100,5.84795321637427e-05
"@marc_a_levy",1,794,0.00125944584382872
"@marcelinollano",1,3,0.333333333333333
"@marcelsalathe",1,3054,0.000327439423706614
"@marcholmes",1,5986,0.000167056465085199
"@marciopie",1,219,0.0045662100456621
"@marcoantoniorp_",1,354,0.00282485875706215
"@marcportermagee",1,11900,8.40336134453782e-05
"@marcrichter",1,2577,0.000388048117966628
"@mareksuscak",1,7491,0.00013349352556401
"@mari_keefe",1,1995,0.00050125313283208
"@mariaalmoite",1,NA,NA
"@mariaclaraguida",1,21800,4.58715596330275e-05
"@mariandragt",1,1992,0.000502008032128514
"@mariannesarkis",1,394,0.00253807106598985
"@marimiya_clc",1,11200,8.92857142857143e-05
"@marimiya_tky",1,194,0.00515463917525773
"@marinkavoorhout",1,7189,0.00013910140492419
"@marissaruthlee",1,70,0.0142857142857143
"@mariusgilbert",1,468,0.00213675213675214
"@mark_at_li",1,411,0.0024330900243309
"@markjamespiper",1,377,0.0026525198938992
"@markkellystats",1,NA,NA
"@markkelsonstats",1,NA,NA
"@markomanka",1,23000,4.34782608695652e-05
"@markpmcc",1,3218,0.000310752019888129
"@markrittman",1,6697,0.000149320591309542
"@markvsql",1,12800,7.8125e-05
"@markwatson",1,642,0.00155763239875389
"@marnaraia",1,635,0.0015748031496063
"@mart1buch",1,635,0.0015748031496063
"@mart1oeil",1,20400,4.90196078431373e-05
"@martin_anel",1,4019,0.000248818113958696
"@martinsueess",1,64,0.015625
"@marzagao",1,1863,0.000536768652710682
"@masadowski",1,992,0.00100806451612903
"@masquesig",1,6496,0.000153940886699507
"@massimosanti",1,2764,0.000361794500723589
"@masspirates",1,15100,6.62251655629139e-05
"@mathiasojo",1,485,0.00206185567010309
"@mathlacome",1,616,0.00162337662337662
"@matt40k",1,7676,0.000130276185513288
"@matt_crute",1,3424,0.000292056074766355
"@matt_kiefer",1,1411,0.00070871722182849
"@matt_mceuen",1,336,0.00297619047619048
"@mattatmango",1,1437,0.00069589422407794
"@mattbagg",1,893,0.00111982082866741
"@mattbarbour34",1,198,0.00505050505050505
"@mattbrehmer",1,417,0.00239808153477218
"@mattdelves",1,19500,5.12820512820513e-05
"@mattdotvaughn",1,843,0.00118623962040332
"@matthdub",1,32,0.03125
"@matthiasmauch",1,448,0.00223214285714286
"@mattirantanen",1,6,0.166666666666667
"@mattjay",1,23600,4.23728813559322e-05
"@mattkeevil",1,1837,0.000544365813826892
"@mattkerwick",1,503,0.00198807157057654
"@mattmcd",1,10800,9.25925925925926e-05
"@mattnfried",1,278,0.00359712230215827
"@mattrhodes",1,45600,2.19298245614035e-05
"@mattwaite",1,17800,5.61797752808989e-05
"@mattwilkens",1,552,0.00181159420289855
"@mattymartelle",1,249,0.00401606425702811
"@maureviv",1,2,0.5
"@max__schaefer",1,549,0.00182149362477231
"@maxdemarzi",1,842,0.00118764845605701
"@maxious",1,12100,8.26446280991736e-05
"@maxjfeldman",1,171,0.00584795321637427
"@maxlesch",1,657,0.0015220700152207
"@maxogden",1,13700,7.2992700729927e-05
"@maya_sen",1,1388,0.000720461095100865
"@mayowayakub",1,1722,0.000580720092915215
"@mazeson",1,4873,0.000205212394828648
"@mazycat",1,53700,1.86219739292365e-05
"@mbang7",1,12800,7.8125e-05
"@mbaudis",1,1585,0.000630914826498423
"@mbfog",1,60,0.0166666666666667
"@mbongzz",1,133,0.0075187969924812
"@mbouzada",1,7555,0.000132362673726009
"@mcaccamo",1,3134,0.000319081046585833
"@mcanearm",1,9,0.111111111111111
"@mcavage",1,1059,0.000944287063267233
"@mcdickenson",1,2782,0.000359453630481668
"@mcfrick",1,731,0.00136798905608755
"@mckeay",1,55900,1.78890876565295e-05
"@mcmahok",1,4895,0.000204290091930541
"@mcorey",1,423,0.00236406619385343
"@md9647",1,18700,5.3475935828877e-05
"@mdcoxpdx",1,57,0.0175438596491228
"@mdekauwe82",1,1370,0.00072992700729927
"@mdjoner",1,1400,0.000714285714285714
"@mdkabir",1,332,0.00301204819277108
"@mdoradoef",1,1724,0.000580046403712297
"@mdpistilli",1,18500,5.40540540540541e-05
"@mdschneider",1,1419,0.000704721634954193
"@mdshw5",1,747,0.00133868808567604
"@meabhym",1,2131,0.000469263256687001
"@meansandrew",1,11900,8.40336134453782e-05
"@mec275",1,402,0.00248756218905473
"@medienforschung",1,3095,0.000323101777059774
"@meenu_agarwal",1,291,0.00343642611683849
"@meggsie",1,1158,0.000863557858376511
"@megsharkey",1,744,0.00134408602150538
"@mehdiesadri",1,448,0.00223214285714286
"@mehdimunti",1,132,0.00757575757575758
"@meitanteiabid",1,149,0.00671140939597315
"@mekncl",1,3439,0.000290782204129107
"@melatagia",1,482,0.0020746887966805
"@menatalamohamed",1,18100,5.52486187845304e-05
"@menzenski",1,1056,0.000946969696969697
"@mepuneetsoni",1,9398,0.000106405618216642
"@mercifr1",1,NA,NA
"@merlinc2",1,22700,4.40528634361234e-05
"@merrillmeahl586",1,NA,NA
"@merrylindseyphd",1,2461,0.000406338886631451
"@metacirque",1,1707,0.000585823081429408
"@metacode",1,18600,5.37634408602151e-05
"@metal_gogo",1,1433,0.000697836706210747
"@metiuuitem",1,3071,0.000325626831650928
"@meyercarol",1,3786,0.000264131008980454
"@mforlin",1,1371,0.000729394602479942
"@mgellis",1,777,0.00128700128700129
"@mgollery",1,6963,0.000143616257360333
"@mgroeninger",1,4709,0.000212359311955829
"@mhausenblas",1,7380,0.00013550135501355
"@mheadd",1,26000,3.84615384615385e-05
"@mhoegh",1,2712,0.000368731563421829
"@mhoye",1,31300,3.19488817891374e-05
"@mhsorens",1,4707,0.000212449543233482
"@mhw_ii",1,3891,0.000257003341043434
"@miarosequartz",1,337,0.0029673590504451
"@micahgearhart",1,58,0.0172413793103448
"@micahsays",1,2454,0.000407497962510187
"@michaSegeritz",1,45,0.0222222222222222
"@michael_at_work",1,3914,0.000255493101686254
"@michael_platzer",1,418,0.00239234449760766
"@michaeldbishop",1,8901,0.000112346927311538
"@michaelgravefly",1,NA,NA
"@michaelgrayer",1,7400,0.000135135135135135
"@michaeljkoontz",1,107,0.00934579439252336
"@michaelreuter",1,37200,2.68817204301075e-05
"@michalblaha",1,16700,5.98802395209581e-05
"@michalvalasek",1,11200,8.92857142857143e-05
"@micheleveldsman",1,2628,0.000380517503805175
"@michelletseng53",1,239,0.00418410041841004
"@michielkalkman",1,2698,0.000370644922164566
"@michigandrea",1,30,0.0333333333333333
"@mick_tagg",1,1671,0.000598444045481747
"@micro_mario",1,1418,0.000705218617771509
"@microbe89",1,353,0.0028328611898017
"@microbeatic",1,379,0.00263852242744063
"@microstrategy",1,5329,0.000187652467629949
"@migueldeicaza",1,41800,2.39234449760766e-05
"@miguelgcorral",1,1304,0.000766871165644172
"@miguelmalvarez",1,1984,0.000504032258064516
"@miguelpdl",1,1217,0.000821692686935086
"@mikado_hito",1,13300,7.5187969924812e-05
"@mikael_mm",1,34200,2.92397660818713e-05
"@mikamckinnon",1,7846,0.00012745347947999
"@mike_schatz",1,1997,0.000500751126690035
"@mike_will_tell",1,132,0.00757575757575758
"@mikechelen",1,7062,0.000141602945341263
"@mikedewar",1,4928,0.000202922077922078
"@mikejjensen",1,595,0.00168067226890756
"@mikepmunroe",1,3107,0.000321853878339234
"@mikewmott",1,4795,0.000208550573514077
"@mikhailstrukov",1,1226,0.000815660685154976
"@mikldk",1,289,0.00346020761245675
"@milddxxz",1,NA,NA
"@milesboard",1,24100,4.149377593361e-05
"@mileselam",1,6335,0.00015785319652723
"@milliondreams",1,2556,0.000391236306729264
"@mimesis69",1,2715,0.000368324125230203
"@mimmyfun",1,NA,NA
"@minceamie",1,614,0.00162866449511401
"@minhaj_s",1,220,0.00454545454545455
"@minhpham",1,195,0.00512820512820513
"@minhphan",1,1084,0.000922509225092251
"@miquelf",1,5049,0.000198059021588433
"@miravallesm",1,525,0.0019047619047619
"@mirkolorenz",1,4649,0.000215100021510002
"@mistrm82",1,43,0.0232558139534884
"@mitalbr",1,748,0.00133689839572193
"@mittalkanni",1,1592,0.000628140703517588
"@mjhendrickson",1,162,0.00617283950617284
"@mjlavin80",1,579,0.00172711571675302
"@mjohnMiner",1,5,0.2
"@mjsottile",1,1823,0.000548546352166758
"@mkalz",1,2170,0.000460829493087558
"@mkrajew",1,1459,0.000685400959561343
"@ml_barnett",1,1676,0.000596658711217184
"@ml_galindo",1,177,0.00564971751412429
"@mlatif71",1,74,0.0135135135135135
"@mleaustin",1,185,0.00540540540540541
"@mlemich",1,5252,0.00019040365575019
"@mlhamel",1,4866,0.00020550760378134
"@mmaakie",1,25500,3.92156862745098e-05
"@mmdillon6",1,78,0.0128205128205128
"@mmmmmrob",1,13600,7.35294117647059e-05
"@mmontauti",1,20100,4.97512437810945e-05
"@mmwaikar",1,2752,0.000363372093023256
"@mnajem",1,10900,9.1743119266055e-05
"@mndoci",1,23000,4.34782608695652e-05
"@mohash1391",1,6725,0.000148698884758364
"@mollie_taylor",1,3135,0.000318979266347687
"@mollyclancy",1,189,0.00529100529100529
"@mollyshewrote",1,6562,0.000152392563242914
"@molpopgen",1,826,0.00121065375302663
"@mon_decastro",1,1298,0.000770416024653313
"@monasso",1,48000,2.08333333333333e-05
"@moncur_d",1,21700,4.60829493087558e-05
"@monedita44",1,NA,NA
"@monkchips",1,79300,1.26103404791929e-05
"@monomanbr",1,3358,0.000297796307325789
"@monopunkt",1,98,0.0102040816326531
"@monroeanalytics",1,82,0.0121951219512195
"@moorsd",1,6983,0.000143204926249463
"@mopingowl",1,473,0.00211416490486258
"@morleycp",1,2525,0.000396039603960396
"@mornaenae",1,78,0.0128205128205128
"@morpheu5",1,24900,4.01606425702811e-05
"@mortimer_m8",1,1478,0.0006765899864682
"@mortman",1,29900,3.34448160535117e-05
"@mourisl",1,698,0.00143266475644699
"@mpane21",1,3967,0.000252079657171666
"@mpbartkow",1,48,0.0208333333333333
"@mpleier",1,4863,0.000205634382068682
"@mprokop1",1,7359,0.00013588802826471
"@mramclaren",1,5773,0.000173220162826953
